gene_id,is_de,timing_group,effect_type,true_tau,true_kappa,true_delta1,true_delta2,true_r
gene_0677,False,nonDE,nonDE,,,0.0,0.0,25.79342406066594
gene_0678,False,nonDE,nonDE,,,0.0,0.0,26.33864211802858
gene_0679,False,nonDE,nonDE,,,0.0,0.0,18.26157439433744
gene_0680,False,nonDE,nonDE,,,0.0,0.0,37.59534120555517
gene_0681,False,nonDE,nonDE,,,0.0,0.0,23.12428790225642
gene_0682,True,early,symmetric,0.3707722720522894,16.0,1.3469787506541564,-1.5811190486480513,38.47043113858598
gene_0683,True,late,branch2_only,0.7944675808699826,20.0,0.0,3.4489328104119816,33.1196274161322
gene_0684,True,early,symmetric,0.2718071504174182,24.0,-0.4335025440891233,0.5664974559108766,24.299754551601133
gene_0685,False,nonDE,nonDE,,,0.0,0.0,39.55902317569621
gene_0686,False,nonDE,nonDE,,,0.0,0.0,23.530102270590213
gene_0687,False,nonDE,nonDE,,,0.0,0.0,33.12093763810512
gene_0688,False,nonDE,nonDE,,,0.0,0.0,34.828910766699614
gene_0689,True,sync,branch2_only,0.5653460782167103,12.0,0.0,-2.862580849276781,22.615162335237173
gene_0690,False,nonDE,nonDE,,,0.0,0.0,29.151964773729464
gene_0691,False,nonDE,nonDE,,,0.0,0.0,21.25929192833369
gene_0692,False,nonDE,nonDE,,,0.0,0.0,29.49386106785568
gene_0693,True,sync,symmetric,0.5531159460011363,24.0,-1.2585026674248123,1.251018984668671,25.536759064411424
gene_0694,False,nonDE,nonDE,,,0.0,0.0,35.185260193250144
gene_0695,True,late,symmetric,0.6024613272774209,28.0,0.5592248309830588,-0.4407751690169413,33.20410399962166
gene_0696,False,nonDE,nonDE,,,0.0,0.0,23.24800394181384
gene_0697,False,nonDE,nonDE,,,0.0,0.0,33.75970418941727
gene_0698,False,nonDE,nonDE,,,0.0,0.0,31.38831535823178
gene_0699,False,nonDE,nonDE,,,0.0,0.0,34.977187018974206
gene_0700,False,nonDE,nonDE,,,0.0,0.0,31.269777440720183
gene_0701,False,nonDE,nonDE,,,0.0,0.0,30.93743033643732
gene_0702,False,nonDE,nonDE,,,0.0,0.0,34.17705506124645
gene_0703,False,nonDE,nonDE,,,0.0,0.0,27.33315907829888
gene_0704,False,nonDE,nonDE,,,0.0,0.0,25.11341104508237
gene_0705,False,nonDE,nonDE,,,0.0,0.0,30.551323246568643
gene_0706,False,nonDE,nonDE,,,0.0,0.0,20.50049726225321
gene_0707,False,nonDE,nonDE,,,0.0,0.0,39.98543904647618
gene_0708,True,late,symmetric,0.7711787337065956,24.0,1.2551663020707975,-0.8617839452203327,35.070794625376
gene_0709,False,nonDE,nonDE,,,0.0,0.0,18.13408361582334
gene_0710,False,nonDE,nonDE,,,0.0,0.0,36.87323366361976
gene_0711,False,nonDE,nonDE,,,0.0,0.0,34.86049485732508
gene_0712,True,early,symmetric,0.2225134018590293,16.0,0.8902350229882592,-0.642842901920581,28.170936951687565
gene_0713,False,nonDE,nonDE,,,0.0,0.0,34.82898479947714
gene_0714,True,late,branch2_only,0.6698720922896806,20.0,0.0,-2.6512918113877766,39.01380888689907
gene_0715,False,nonDE,nonDE,,,0.0,0.0,29.68730284466829
gene_0716,True,sync,symmetric,0.54754624748297,28.0,1.601936173383377,-1.8240768561074776,27.88077158087377
gene_0717,True,late,symmetric,0.6176622062165621,24.0,1.0101109497509688,-1.1238995388168262,35.315172716827675
gene_0718,True,late,symmetric,0.7496318820751466,20.0,0.5805492213817522,-0.4194507786182477,30.158337591446795
gene_0719,False,nonDE,nonDE,,,0.0,0.0,36.07822693205007
gene_0720,False,nonDE,nonDE,,,0.0,0.0,39.231812208449526
gene_0721,False,nonDE,nonDE,,,0.0,0.0,34.60906326432155
gene_0722,False,nonDE,nonDE,,,0.0,0.0,27.8540439896452
gene_0723,False,nonDE,nonDE,,,0.0,0.0,26.95332160408174
gene_0724,False,nonDE,nonDE,,,0.0,0.0,25.20462275530894
gene_0725,False,nonDE,nonDE,,,0.0,0.0,20.56434376115721
gene_0726,False,nonDE,nonDE,,,0.0,0.0,39.065478638819584
gene_0727,True,early,branch1_only,0.2121003691637614,28.0,4.2,0.0,22.234109459196752
gene_0728,False,nonDE,nonDE,,,0.0,0.0,20.05511024260119
gene_0729,True,late,symmetric,0.7535681476540567,12.0,-2.359683662962572,1.7321141951402832,30.7973614631796
gene_0730,False,nonDE,nonDE,,,0.0,0.0,23.62373329087716
gene_0731,False,nonDE,nonDE,,,0.0,0.0,31.680715083148808
gene_0732,True,early,branch2_only,0.293538474036243,28.0,0.0,-1.0,18.01338289234391
gene_0733,False,nonDE,nonDE,,,0.0,0.0,21.39201974632843
gene_0734,False,nonDE,nonDE,,,0.0,0.0,22.13466484865764
gene_0735,False,nonDE,nonDE,,,0.0,0.0,24.85838429572884
gene_0736,False,nonDE,nonDE,,,0.0,0.0,29.60810213832925
gene_0737,False,nonDE,nonDE,,,0.0,0.0,24.42235991544556
gene_0738,False,nonDE,nonDE,,,0.0,0.0,38.42235965500388
gene_0739,False,nonDE,nonDE,,,0.0,0.0,35.436675804593136
gene_0740,False,nonDE,nonDE,,,0.0,0.0,24.390177903620568
gene_0741,True,early,symmetric,0.2497700750352388,24.0,1.3168100234849078,-0.9674454681497582,24.076511481062248
gene_0742,False,nonDE,nonDE,,,0.0,0.0,28.749460265456463
gene_0743,False,nonDE,nonDE,,,0.0,0.0,18.251356519678293
gene_0744,True,early,symmetric,0.2120670599365959,20.0,0.97347564727284,-1.1311144956081702,22.763067844440013
gene_0745,True,late,symmetric,0.7584973091307248,20.0,-1.0199450595201476,1.310821867384188,24.51748547393416
gene_0746,True,late,symmetric,0.6778940734386576,28.0,-0.4105696119676169,0.5894303880323831,24.660279693922163
gene_0747,False,nonDE,nonDE,,,0.0,0.0,26.008693166883965
gene_0748,False,nonDE,nonDE,,,0.0,0.0,21.11645676239908
gene_0749,True,sync,symmetric,0.5917617621826696,28.0,-0.840692436314505,1.2218215143076414,32.16576805253166
gene_0750,False,nonDE,nonDE,,,0.0,0.0,22.43337983520941
gene_0751,False,nonDE,nonDE,,,0.0,0.0,34.09677291143305
gene_0752,False,nonDE,nonDE,,,0.0,0.0,29.81531437879729
gene_0753,False,nonDE,nonDE,,,0.0,0.0,33.144248200677545
gene_0754,False,nonDE,nonDE,,,0.0,0.0,30.659534577087573
gene_0755,False,nonDE,nonDE,,,0.0,0.0,30.685916099840945
gene_0756,False,nonDE,nonDE,,,0.0,0.0,39.47528552202289
gene_0757,False,nonDE,nonDE,,,0.0,0.0,36.4499756082724
gene_0758,False,nonDE,nonDE,,,0.0,0.0,21.322578203267604
gene_0759,False,nonDE,nonDE,,,0.0,0.0,32.1928842106308
gene_0760,True,sync,symmetric,0.5334595258167645,28.0,0.4394896890976542,-0.5605103109023458,31.2424950727934
gene_0761,False,nonDE,nonDE,,,0.0,0.0,28.563348375467605
gene_0762,False,nonDE,nonDE,,,0.0,0.0,37.50484145927702
gene_0763,False,nonDE,nonDE,,,0.0,0.0,32.960473564337924
gene_0764,True,late,symmetric,0.6370341037847027,16.0,-0.5000348099996346,0.4999651900003654,28.16104201438938
gene_0765,False,nonDE,nonDE,,,0.0,0.0,22.719134636259152
gene_0766,False,nonDE,nonDE,,,0.0,0.0,29.47430455471769
gene_0767,True,sync,symmetric,0.5669968317935495,28.0,-0.986186525587537,1.2111439384743412,20.77479929471285
gene_0768,False,nonDE,nonDE,,,0.0,0.0,20.98884845567582
gene_0769,False,nonDE,nonDE,,,0.0,0.0,25.76665299448794
gene_0770,False,nonDE,nonDE,,,0.0,0.0,25.326258495424423
gene_0771,False,nonDE,nonDE,,,0.0,0.0,28.07768838175513
gene_0772,False,nonDE,nonDE,,,0.0,0.0,27.180669362211624
gene_0773,True,early,symmetric,0.3375315296007942,28.0,0.8381026280418434,-1.1397179188566264,21.672223096400607
gene_0774,False,nonDE,nonDE,,,0.0,0.0,28.43044888891146
gene_0775,True,early,symmetric,0.3421655428563188,28.0,-0.934745345464598,0.9374154399207468,25.2486329046111
gene_0776,False,nonDE,nonDE,,,0.0,0.0,24.901766856646027
gene_0777,True,late,symmetric,0.6209450596938992,20.0,1.0860924865997168,-0.731704674165818,30.36760716860136
gene_0778,False,nonDE,nonDE,,,0.0,0.0,37.22830369874395
gene_0779,True,late,symmetric,0.674349030254694,20.0,1.819270608871565,-1.6247783356628995,28.24372225295751
gene_0780,False,nonDE,nonDE,,,0.0,0.0,19.92747445217421
gene_0781,False,nonDE,nonDE,,,0.0,0.0,28.29497659545763
gene_0782,True,early,symmetric,0.2137752824388823,12.0,0.4673187646277248,-0.5326812353722752,23.571618081962043
gene_0783,False,nonDE,nonDE,,,0.0,0.0,18.221096821033576
gene_0784,True,sync,branch1_only,0.5798296578531407,12.0,-1.0,0.0,38.71098934802865
gene_0785,True,late,symmetric,0.6688139407391775,28.0,1.954090671466021,-2.245909328533979,36.02161878544187
gene_0786,True,early,symmetric,0.270913748697604,12.0,-0.6681178643201408,0.7047042433756666,28.28697358636821
gene_0787,False,nonDE,nonDE,,,0.0,0.0,34.649825784193965
gene_0788,False,nonDE,nonDE,,,0.0,0.0,34.78536338483693
gene_0789,False,nonDE,nonDE,,,0.0,0.0,23.21588030696397
gene_0790,False,nonDE,nonDE,,,0.0,0.0,35.8886300390147
gene_0791,False,nonDE,nonDE,,,0.0,0.0,38.15834386557627
gene_0792,True,sync,symmetric,0.5806382394578827,12.0,-0.6344633551164645,0.7433331363625582,25.1215643000022
gene_0793,False,nonDE,nonDE,,,0.0,0.0,27.460199277961067
gene_0794,True,early,symmetric,0.3371126385079406,12.0,0.9557626543013872,-0.7398639698073435,25.405078294035324
gene_0795,False,nonDE,nonDE,,,0.0,0.0,22.415983832873582
gene_0796,False,nonDE,nonDE,,,0.0,0.0,30.29139149395417
gene_0797,False,nonDE,nonDE,,,0.0,0.0,33.778992415401845
gene_0798,True,late,symmetric,0.6067894715952621,24.0,-0.9715807323362708,0.7333964049926714,39.529668809758526
gene_0799,False,nonDE,nonDE,,,0.0,0.0,27.42954332763856
gene_0800,True,sync,symmetric,0.5443568602170162,12.0,0.4893315206300619,-0.6732917139585965,30.66105777632548
gene_0801,True,late,symmetric,0.7515060730313091,12.0,1.1382076876146046,-0.9151169259279144,34.04241435805746
gene_0802,False,nonDE,nonDE,,,0.0,0.0,24.840874889817044
gene_0803,False,nonDE,nonDE,,,0.0,0.0,18.471477881815783
gene_0804,False,nonDE,nonDE,,,0.0,0.0,18.29824762776657
gene_0805,True,early,branch1_only,0.3525565532075743,28.0,4.2,0.0,20.49000013395296
gene_0806,False,nonDE,nonDE,,,0.0,0.0,37.69935790089552
gene_0807,False,nonDE,nonDE,,,0.0,0.0,20.64374993468596
gene_0808,False,nonDE,nonDE,,,0.0,0.0,25.570621952134104
gene_0809,False,nonDE,nonDE,,,0.0,0.0,19.7593989248994
gene_0810,False,nonDE,nonDE,,,0.0,0.0,26.415073265990102
gene_0811,True,sync,symmetric,0.4086656932337433,24.0,2.2994359517448126,-1.9005640482551875,27.67458171393738
gene_0812,True,early,branch2_only,0.3604417007042424,16.0,0.0,2.844831805182188,39.7389110288869
gene_0813,False,nonDE,nonDE,,,0.0,0.0,25.75513827504604
gene_0814,True,late,symmetric,0.6572669510268598,28.0,-1.1001936065866813,1.1168890211108056,37.03992812191581
gene_0815,False,nonDE,nonDE,,,0.0,0.0,26.226595745542497
gene_0816,False,nonDE,nonDE,,,0.0,0.0,19.72606916492264
gene_0817,False,nonDE,nonDE,,,0.0,0.0,19.602635309808203
gene_0818,False,nonDE,nonDE,,,0.0,0.0,26.36923856748616
gene_0819,True,late,symmetric,0.6632733092631345,28.0,2.02334882502439,-1.576421768355352,23.062101825986176
gene_0820,False,nonDE,nonDE,,,0.0,0.0,29.074823774947525
gene_0821,True,late,symmetric,0.6758355298560711,20.0,-0.464635959335377,0.6457448048190746,39.32409043561674
gene_0822,False,nonDE,nonDE,,,0.0,0.0,36.11717646578643
gene_0823,False,nonDE,nonDE,,,0.0,0.0,27.32899396257195
gene_0824,False,nonDE,nonDE,,,0.0,0.0,29.399343422980174
gene_0825,False,nonDE,nonDE,,,0.0,0.0,34.73468565418624
gene_0826,True,early,branch2_only,0.2517393975901316,16.0,0.0,-1.0,33.447841466324235
gene_0827,True,late,branch1_only,0.6565143975832796,24.0,-1.6999947911977389,0.0,38.34304647599906
gene_0828,False,nonDE,nonDE,,,0.0,0.0,33.01764979817171
gene_0829,False,nonDE,nonDE,,,0.0,0.0,32.816341119831776
gene_0830,False,nonDE,nonDE,,,0.0,0.0,24.24776440288936
gene_0831,False,nonDE,nonDE,,,0.0,0.0,18.510016760079136
gene_0832,False,nonDE,nonDE,,,0.0,0.0,19.99173978352281
gene_0833,False,nonDE,nonDE,,,0.0,0.0,25.34486674805444
gene_0834,False,nonDE,nonDE,,,0.0,0.0,22.33365449354408
gene_0835,True,sync,branch2_only,0.5224215436841145,20.0,0.0,-2.743403676753538,18.20193522935305
gene_0836,False,nonDE,nonDE,,,0.0,0.0,24.70770114621514
gene_0837,False,nonDE,nonDE,,,0.0,0.0,28.8885706801171
gene_0838,True,sync,symmetric,0.5046382339921981,16.0,-0.8670184978777292,0.588985426373749,26.351866072778485
gene_0839,False,nonDE,nonDE,,,0.0,0.0,32.61667381110411
gene_0840,False,nonDE,nonDE,,,0.0,0.0,33.20226877062519
gene_0841,False,nonDE,nonDE,,,0.0,0.0,39.1394227743472
gene_0842,True,sync,branch2_only,0.468675315572796,28.0,0.0,1.6670928209495728,24.60355984508998
gene_0843,True,sync,branch1_only,0.4559218494006751,24.0,4.2,0.0,18.29696392453776
gene_0844,True,sync,branch2_only,0.4604199032749831,12.0,0.0,-1.532383329809346,30.05291237734132
gene_0845,False,nonDE,nonDE,,,0.0,0.0,27.73492350957947
gene_0846,True,late,branch2_only,0.6406319240490523,20.0,0.0,-2.1625203335841663,20.41816899949254
gene_0847,True,early,branch1_only,0.3713492897588202,28.0,-3.040238988462733,0.0,24.31752365309777
gene_0848,False,nonDE,nonDE,,,0.0,0.0,25.034816131279584
gene_0849,False,nonDE,nonDE,,,0.0,0.0,28.61405976737135
gene_0850,False,nonDE,nonDE,,,0.0,0.0,22.849878329118727
gene_0851,False,nonDE,nonDE,,,0.0,0.0,34.54496750366124
gene_0852,True,early,symmetric,0.3472715347183835,12.0,1.53189936197501,-1.6277695073761431,19.1816528462339
gene_0853,True,early,symmetric,0.3020848349867123,16.0,1.979608062333236,-1.6364278582192295,33.735742689747866
gene_0854,False,nonDE,nonDE,,,0.0,0.0,31.17109681924256
gene_0855,False,nonDE,nonDE,,,0.0,0.0,18.79233746368056
gene_0856,False,nonDE,nonDE,,,0.0,0.0,18.68072853051501
gene_0857,True,late,symmetric,0.744869870967241,24.0,0.4534545049575872,-0.5465454950424128,37.67931260484904
gene_0858,True,sync,symmetric,0.4761249421958004,20.0,-1.0937661195434714,0.8256190464311058,25.81321394475682
gene_0859,False,nonDE,nonDE,,,0.0,0.0,39.47136187114157
gene_0860,True,late,symmetric,0.7328986176744122,16.0,1.8897321340144424,-1.9879961837260227,20.085998547550982
gene_0861,True,sync,symmetric,0.5740697948993984,12.0,-1.1208646154564146,0.8953232946638001,24.43456778721574
gene_0862,False,nonDE,nonDE,,,0.0,0.0,22.1761242798341
gene_0863,False,nonDE,nonDE,,,0.0,0.0,32.26107924773418
gene_0864,True,sync,symmetric,0.5196073251893973,24.0,0.9613268187608124,-1.1672884539365835,37.11016214477816
gene_0865,False,nonDE,nonDE,,,0.0,0.0,36.56197266592969
gene_0866,False,nonDE,nonDE,,,0.0,0.0,25.4730060129836
gene_0867,False,nonDE,nonDE,,,0.0,0.0,26.704055957360897
gene_0868,False,nonDE,nonDE,,,0.0,0.0,21.38625231031327
gene_0869,False,nonDE,nonDE,,,0.0,0.0,35.766258570116904
gene_0870,True,late,symmetric,0.6558753083103064,28.0,-2.2147447060991814,1.6549460939860523,35.29825857348128
gene_0871,False,nonDE,nonDE,,,0.0,0.0,22.908320552305423
gene_0872,False,nonDE,nonDE,,,0.0,0.0,37.66589240643874
gene_0873,False,nonDE,nonDE,,,0.0,0.0,31.896647422560623
gene_0874,False,nonDE,nonDE,,,0.0,0.0,25.014938043888176
gene_0875,False,nonDE,nonDE,,,0.0,0.0,33.01588886133996
gene_0876,False,nonDE,nonDE,,,0.0,0.0,21.885782552971325
gene_0877,False,nonDE,nonDE,,,0.0,0.0,35.75993362712758
gene_0878,False,nonDE,nonDE,,,0.0,0.0,19.06575220505772
gene_0879,False,nonDE,nonDE,,,0.0,0.0,39.28084810918288
gene_0880,False,nonDE,nonDE,,,0.0,0.0,19.71697607084518
gene_0881,False,nonDE,nonDE,,,0.0,0.0,25.45867296951008
gene_0882,False,nonDE,nonDE,,,0.0,0.0,20.994963698010093
gene_0883,False,nonDE,nonDE,,,0.0,0.0,22.003498436409807
gene_0884,True,early,symmetric,0.3852478811016377,20.0,-0.5774193509569299,0.7396998470883274,27.05246531375736
gene_0885,False,nonDE,nonDE,,,0.0,0.0,19.53614953953492
gene_0886,True,sync,branch2_only,0.4170903416823427,20.0,0.0,-2.994187441368732,19.24646807641548
gene_0887,False,nonDE,nonDE,,,0.0,0.0,35.34256770760054
gene_0888,False,nonDE,nonDE,,,0.0,0.0,20.290429597042586
gene_0889,False,nonDE,nonDE,,,0.0,0.0,36.12791692484176
gene_0890,True,late,symmetric,0.7245804820421886,28.0,1.9558160599185304,-1.3181973646676215,39.86042398708881
gene_0891,True,early,symmetric,0.3317092716031786,12.0,1.4863762547036017,-1.0388381194938885,25.296473552610543
gene_0892,False,nonDE,nonDE,,,0.0,0.0,29.40527195304339
gene_0893,True,early,symmetric,0.2817962185901018,16.0,-0.4015617956937443,0.5984382043062557,30.30586684523301
gene_0894,False,nonDE,nonDE,,,0.0,0.0,18.51232668994892
gene_0895,True,late,branch2_only,0.6433053256259528,28.0,0.0,3.9559523312240232,20.50747524072433
gene_0896,False,nonDE,nonDE,,,0.0,0.0,25.87483106476879
gene_0897,False,nonDE,nonDE,,,0.0,0.0,27.21203537810961
gene_0898,True,early,branch1_only,0.2190984710864652,12.0,1.688562172998898,0.0,18.22994767327028
gene_0899,True,sync,symmetric,0.529810971798201,20.0,-1.157088591214552,1.540912335086273,38.51438354715392
gene_0900,False,nonDE,nonDE,,,0.0,0.0,18.17241585408988
gene_0901,False,nonDE,nonDE,,,0.0,0.0,23.802753862245453
gene_0902,False,nonDE,nonDE,,,0.0,0.0,37.4457548728375
gene_0903,False,nonDE,nonDE,,,0.0,0.0,39.49631922272041
gene_0904,False,nonDE,nonDE,,,0.0,0.0,33.35102506458084
gene_0905,True,late,symmetric,0.6670616341342405,12.0,-1.14481880299979,1.0388346239459263,26.20507207647969
gene_0906,False,nonDE,nonDE,,,0.0,0.0,19.46560689400681
gene_0907,True,early,symmetric,0.2864320051968917,24.0,1.3657724364592378,-1.1650138774639722,33.73011670380795
gene_0908,False,nonDE,nonDE,,,0.0,0.0,36.237955767166525
gene_0909,False,nonDE,nonDE,,,0.0,0.0,30.882482234629503
gene_0910,False,nonDE,nonDE,,,0.0,0.0,18.21961319157848
gene_0911,False,nonDE,nonDE,,,0.0,0.0,32.39544686065219
gene_0912,False,nonDE,nonDE,,,0.0,0.0,38.19360884794878
gene_0913,False,nonDE,nonDE,,,0.0,0.0,33.608359630318034
gene_0914,False,nonDE,nonDE,,,0.0,0.0,25.103690440268583
gene_0915,False,nonDE,nonDE,,,0.0,0.0,21.98451248201655
gene_0916,True,sync,symmetric,0.5862201353641714,12.0,2.389823500217641,-1.810176499782359,18.72390183372657
gene_0917,True,late,symmetric,0.7663007464948,24.0,-0.4169504748134345,0.5830495251865655,26.17850109390709
gene_0918,False,nonDE,nonDE,,,0.0,0.0,21.42478550362492
gene_0919,True,sync,symmetric,0.5664551747807902,20.0,1.3881547233871003,-1.3023798480600586,26.91486535305532
gene_0920,True,late,symmetric,0.6291886870375101,12.0,2.0672966222842524,-1.7539239053121076,33.43439642447114
gene_0921,False,nonDE,nonDE,,,0.0,0.0,32.94740408574647
gene_0922,False,nonDE,nonDE,,,0.0,0.0,34.86232255777608
gene_0923,False,nonDE,nonDE,,,0.0,0.0,36.07859546290388
gene_0924,False,nonDE,nonDE,,,0.0,0.0,24.307561329221368
gene_0925,False,nonDE,nonDE,,,0.0,0.0,24.79010537214669
gene_0926,False,nonDE,nonDE,,,0.0,0.0,24.95881004058612
gene_0927,True,sync,branch2_only,0.5587656164424895,16.0,0.0,-4.2,27.71084567418596
gene_0928,False,nonDE,nonDE,,,0.0,0.0,23.107994245215032
gene_0929,False,nonDE,nonDE,,,0.0,0.0,36.51063708352872
gene_0930,False,nonDE,nonDE,,,0.0,0.0,35.77450481872796
gene_0931,False,nonDE,nonDE,,,0.0,0.0,39.37186098321588
gene_0932,False,nonDE,nonDE,,,0.0,0.0,27.20903199508076
gene_0933,False,nonDE,nonDE,,,0.0,0.0,30.0513703714488
gene_0934,False,nonDE,nonDE,,,0.0,0.0,18.37122013858051
gene_0935,True,early,symmetric,0.301411141345367,24.0,0.8983189014106233,-0.8304184094658325,19.14929057065062
gene_0936,False,nonDE,nonDE,,,0.0,0.0,30.94829980271615
gene_0937,True,late,branch2_only,0.7899261677575645,20.0,0.0,-4.2,38.41941315732822
gene_0938,False,nonDE,nonDE,,,0.0,0.0,36.28042551278024
gene_0939,False,nonDE,nonDE,,,0.0,0.0,28.85231175545078
gene_0940,True,early,symmetric,0.3738647721538033,12.0,0.8753464291923068,-0.8610925770702441,19.39872380360434
gene_0941,True,late,symmetric,0.6243568073038676,12.0,1.0070826905185244,-1.3976807875711057,29.89643370469605
gene_0942,False,nonDE,nonDE,,,0.0,0.0,18.27327632860404
gene_0943,False,nonDE,nonDE,,,0.0,0.0,32.43193030698309
gene_0944,False,nonDE,nonDE,,,0.0,0.0,34.955456083775225
gene_0945,True,sync,symmetric,0.5950320499167026,16.0,-1.2417189817823475,1.4204632005694493,32.9041820130159
gene_0946,True,early,symmetric,0.2984524083640731,12.0,-2.439006251957762,1.7609937480422375,27.85267720492069
gene_0947,True,sync,symmetric,0.4848696456619965,20.0,-1.3482245801034745,1.8726161915143933,26.323500497785776
gene_0948,False,nonDE,nonDE,,,0.0,0.0,20.61728886416796
gene_0949,True,sync,symmetric,0.575402539323072,16.0,1.206517690160464,-0.9924607212044922,36.07821363265449
gene_0950,False,nonDE,nonDE,,,0.0,0.0,28.243841947982272
gene_0951,False,nonDE,nonDE,,,0.0,0.0,32.77955479683243
gene_0952,False,nonDE,nonDE,,,0.0,0.0,31.41323109266396
gene_0953,True,late,branch1_only,0.7127024844084537,28.0,-2.5395350253314355,0.0,32.25684588405439
gene_0954,False,nonDE,nonDE,,,0.0,0.0,20.386460563719623
gene_0955,False,nonDE,nonDE,,,0.0,0.0,26.282933648593904
gene_0956,False,nonDE,nonDE,,,0.0,0.0,35.41207788490931
gene_0957,False,nonDE,nonDE,,,0.0,0.0,31.990004114755468
gene_0958,True,late,branch1_only,0.6236288265528698,20.0,-1.2205289587926968,0.0,27.43774191078455
gene_0959,False,nonDE,nonDE,,,0.0,0.0,24.48425406628868
gene_0960,True,early,branch1_only,0.3479746988047918,28.0,2.1250883637174685,0.0,31.922467160239048
gene_0961,True,early,symmetric,0.2865745063320341,28.0,-1.119853329890257,1.5545293553871815,33.30276581098739
gene_0962,True,sync,branch1_only,0.5606823304400583,24.0,2.7765662960455804,0.0,38.162103681000985
gene_0963,False,nonDE,nonDE,,,0.0,0.0,31.646979452013923
gene_0964,True,early,symmetric,0.2134275690034991,20.0,0.7595237769362903,-0.6903752801822663,36.11699304187477
gene_0965,False,nonDE,nonDE,,,0.0,0.0,32.51474434847604
gene_0966,False,nonDE,nonDE,,,0.0,0.0,22.84891438031256
gene_0967,True,early,branch2_only,0.2537586484078541,16.0,0.0,1.357600120419464,37.85567600117385
gene_0968,False,nonDE,nonDE,,,0.0,0.0,21.82670351781545
gene_0969,True,sync,branch1_only,0.455263271534589,24.0,1.0514399725163304,0.0,33.66671654591886
gene_0970,True,sync,branch1_only,0.4199355811079029,28.0,4.2,0.0,30.960117663797973
gene_0971,False,nonDE,nonDE,,,0.0,0.0,35.386766722427424
gene_0972,False,nonDE,nonDE,,,0.0,0.0,36.16283610578881
gene_0973,True,early,symmetric,0.3407512183558361,20.0,-0.7384690929888883,0.962505276713886,28.93105106489152
gene_0974,True,sync,branch2_only,0.4156008937387054,24.0,0.0,1.4533150514826434,19.7339768656514
gene_0975,False,nonDE,nonDE,,,0.0,0.0,19.86763432737316
gene_0976,False,nonDE,nonDE,,,0.0,0.0,28.67127954560081
gene_0977,False,nonDE,nonDE,,,0.0,0.0,33.33098379109598
gene_0978,False,nonDE,nonDE,,,0.0,0.0,39.72733791306999
gene_0979,False,nonDE,nonDE,,,0.0,0.0,21.836514277993388
gene_0980,False,nonDE,nonDE,,,0.0,0.0,30.302077503935443
gene_0981,False,nonDE,nonDE,,,0.0,0.0,18.15290791559304
gene_0982,True,early,branch1_only,0.2586919076334349,16.0,-3.2040181031079404,0.0,18.720589509386915
gene_0983,False,nonDE,nonDE,,,0.0,0.0,25.674065105282025
gene_0984,False,nonDE,nonDE,,,0.0,0.0,18.5606742999298
gene_0985,False,nonDE,nonDE,,,0.0,0.0,34.35579974930661
gene_0986,True,early,symmetric,0.3332035495199999,20.0,0.926848302965792,-0.761066965941527,20.32245840079269
gene_0987,False,nonDE,nonDE,,,0.0,0.0,28.50137649138309
gene_0988,False,nonDE,nonDE,,,0.0,0.0,25.787528724340675
gene_0989,False,nonDE,nonDE,,,0.0,0.0,24.9912155873021
gene_0990,True,early,symmetric,0.2105801364962846,28.0,1.5634735512842275,-1.4825695788120954,34.75392276684612
gene_0991,False,nonDE,nonDE,,,0.0,0.0,39.35862160147244
gene_0992,False,nonDE,nonDE,,,0.0,0.0,27.236752816634024
gene_0993,True,sync,symmetric,0.4836952480906351,12.0,0.8526359608783092,-0.9499058352414516,18.241677750458
gene_0994,True,sync,symmetric,0.4243748632284385,20.0,1.4335379252355376,-1.6541609194428613,34.05095662813152
gene_0995,False,nonDE,nonDE,,,0.0,0.0,29.485663433476898
gene_0996,False,nonDE,nonDE,,,0.0,0.0,19.461508210496568
gene_0997,False,nonDE,nonDE,,,0.0,0.0,32.34977777805197
gene_0998,False,nonDE,nonDE,,,0.0,0.0,35.02908081666534
gene_0999,True,early,branch2_only,0.233807077706173,12.0,0.0,-2.7474570833171708,29.477352613748565
gene_1000,False,nonDE,nonDE,,,0.0,0.0,28.371617901984067
